organismQuantity	occurrenceStatus	recordedBy	samplingProtocol	sampleSizeValue	organismQuantityType	sampleSizeUnit	kingdom	phylum	class	order	family	genus	scientificName	scientificNameID	taxonRank	identificationRemarks	occurrenceID	materialSampleID
12	present	Hugo Gante	eDNA expeditions citizen science sampling	77374	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Aves;Strigiformes;Strigidae;Glaucidium;Glaucidium_cuculoides, confidences 1;0.74;0.22;0.03;0.03;0.03;0.03. No VSEARCH hits at 0.97 identity.	asv.1564_EE0237	EE0237
12	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Phasmatodea;Diapheromeridae;Bacteria_Latreille_et_al._1825;Bacteria_ferula, confidences 1;0.36;0.29;0.01;0;0;0. No VSEARCH hits at 0.97 identity.	asv.1582_EE0160	EE0160
12	present	Hugo Gante	eDNA expeditions citizen science sampling	121303	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Streblidae;Brachytarsina;Brachytarsina_kanoi, confidences 1;0.54;0.42;0.05;0;0;0. No VSEARCH hits at 0.97 identity.	asv.1591_EE0192	EE0192
12	present	Hugo Gante	eDNA expeditions citizen science sampling	212922	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Cnidaria;Anthozoa;Corallimorpharia;Discosomidae;Rhodactis;Rhodactis_rhodostoma, confidences 1;0.07;0.07;0.06;0.06;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.1604_EE0208	EE0208
12	present	Hugo Gante	eDNA expeditions citizen science sampling	212922	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Gastropoda;o_Gastropoda;Lottiidae;Lottia;Lottia_scutum, confidences 1;0.19;0.17;0.05;0.05;0.04;0.02. No VSEARCH hits at 0.97 identity.	asv.1607_EE0208	EE0208
12	present	Hugo Gante	eDNA expeditions citizen science sampling	212922	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Phoridae;Megaselia;Megaselia_communiformis, confidences 1;0.07;0.03;0.01;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.1608_EE0208	EE0208
12	present	Hugo Gante	eDNA expeditions citizen science sampling	132190	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Mammalia;Carnivora;Canidae;Otocyon;Otocyon_megalotis, confidences 1;0.53;0.11;0.04;0.04;0.04;0.04. No VSEARCH hits at 0.97 identity.	asv.1612_EE0238	EE0238
12	present	Hugo Gante	eDNA expeditions citizen science sampling	121303	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	urn:lsid:marinespecies.org:taxname:1455977	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens, confidences 1;0.84;0.84;0.84;0.84;0.84;0.84. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits JQ446410,KJ801473,JN160804,KY748238,DQ867014,HM246152,HM246151,KM978387,JF339215,JF339214, identities 99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6, taxonomy Homo_sapiens,Homo_sapiens,Cloning_vector_pRS316-1B9,Panstrongylus_lignarius,Gallus_gallus,Thrips_alliorum,Echinothrips_americanus,Akabosia_matsudoensis,Physarum_xylophilum,Perichaena_chrysosperma, consensus Eukaryota.	asv.233_EE0192	EE0192
12	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Teleostei	Clupeiformes	Dorosomatidae	Opisthonema	Opisthonema libertate	urn:lsid:marinespecies.org:taxname:275504	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Opisthonema;Opisthonema_libertate, confidences 1;1;1;1;1;1;1. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits AY830684,HM070246,EU552783, identities 99.6,98.9,97.3, taxonomy Opisthonema_libertate,Opisthonema_medirastre,Opisthonema_oglinum, consensus Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Opisthonema.	asv.281_EE0160	EE0160
12	present	Hugo Gante	eDNA expeditions citizen science sampling	153750	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	urn:lsid:marinespecies.org:taxname:1455977	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens, confidences 1;0.88;0.88;0.88;0.88;0.88;0.88. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits JQ446410,KJ801473,JN160804,KY748238,DQ867014,HM246152,HM246151,KM978387,JF339215,JF339214, identities 99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6, taxonomy Homo_sapiens,Homo_sapiens,Cloning_vector_pRS316-1B9,Panstrongylus_lignarius,Gallus_gallus,Thrips_alliorum,Echinothrips_americanus,Akabosia_matsudoensis,Physarum_xylophilum,Perichaena_chrysosperma, consensus Eukaryota.	asv.282_EE0209	EE0209
12	present	Hugo Gante	eDNA expeditions citizen science sampling	153750	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	urn:lsid:marinespecies.org:taxname:1455977	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens, confidences 1;0.86;0.86;0.86;0.86;0.86;0.86. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits JQ446410,KJ801473,JN160804,KY748238,DQ867014,HM246152,HM246151,KM978387,JF339215,JF339214, identities 99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6, taxonomy Homo_sapiens,Homo_sapiens,Cloning_vector_pRS316-1B9,Panstrongylus_lignarius,Gallus_gallus,Thrips_alliorum,Echinothrips_americanus,Akabosia_matsudoensis,Physarum_xylophilum,Perichaena_chrysosperma, consensus Eukaryota.	asv.308_EE0209	EE0209
12	present	Hugo Gante	eDNA expeditions citizen science sampling	121303	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Cnidaria;Hydrozoa;Limnomedusae;Olindiidae;Craspedacusta;Craspedacusta_ziguiensis, confidences 1;0.04;0.02;0;0;0;0. No VSEARCH hits at 0.97 identity.	asv.484_EE0192	EE0192
12	present	Hugo Gante	eDNA expeditions citizen science sampling	159414	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Cynoglossus;Cynoglossus_lingua, confidences 1;0.76;0.43;0.05;0.02;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.489_EE0240	EE0240
12	present	Hugo Gante	eDNA expeditions citizen science sampling	159414	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Echinodermata;Asteroidea;Forcipulatida;Labidiasteridae;Labidiaster;Labidiaster_annulatus, confidences 1;0.05;0.02;0.01;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.495_EE0240	EE0240
12	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	urn:lsid:marinespecies.org:taxname:1455977	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens, confidences 1;1;1;1;1;1;1. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits JQ797907,JQ446410,KJ801473,JN160804,KY748238,DQ867014,HM246152,HM246151,KM978387,JF339215, identities 100,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6, taxonomy Homo_sapiens,Homo_sapiens,Homo_sapiens,Cloning_vector_pRS316-1B9,Panstrongylus_lignarius,Gallus_gallus,Thrips_alliorum,Echinothrips_americanus,Akabosia_matsudoensis,Physarum_xylophilum, consensus Eukaryota.	asv.51_EE0160	EE0160
12	present	Hugo Gante	eDNA expeditions citizen science sampling	113396	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Hymenoptera;Figitidae;Prosaspicera;Prosaspicera_validispina, confidences 1;0.23;0.16;0.05;0.02;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.516_EE0239	EE0239
12	present	Hugo Gante	eDNA expeditions citizen science sampling	113396	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadellidae;Stirellus;Stirellus_bicolor, confidences 1;0.48;0.34;0.14;0.05;0.04;0.04. No VSEARCH hits at 0.97 identity.	asv.521_EE0239	EE0239
12	present	Hugo Gante	eDNA expeditions citizen science sampling	716167	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Syngnathiformes;Solenostomidae;Solenostomus;Solenostomus_paradoxus, confidences 1;0.5;0.25;0.02;0.02;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.522_EE0207	EE0207
12	present	Hugo Gante	eDNA expeditions citizen science sampling	159414	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Amphibia;Anura;Rhacophoridae;Polypedates;Polypedates_pseudotilophus, confidences 1;0.63;0.21;0.19;0.08;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.541_EE0240	EE0240
12	present	Hugo Gante	eDNA expeditions citizen science sampling	113396	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Amphibia;Anura;Rhacophoridae;Polypedates;Polypedates_pseudotilophus, confidences 1;0.63;0.21;0.19;0.08;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.541_EE0239	EE0239
12	present	Hugo Gante	eDNA expeditions citizen science sampling	716167	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Cynoglossus;Cynoglossus_roulei, confidences 1;0.59;0.31;0.02;0.02;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.554_EE0207	EE0207
12	present	Hugo Gante	eDNA expeditions citizen science sampling	716167	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Lophiiformes;Caulophrynidae;Caulophryne;Caulophryne_jordani, confidences 1;0.65;0.43;0.08;0.06;0.06;0.06. No VSEARCH hits at 0.97 identity.	asv.557_EE0207	EE0207
12	present	Hugo Gante	eDNA expeditions citizen science sampling	77374	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Amphibia;Anura;Microhylidae;Vietnamophryne;Vietnamophryne_orlovi, confidences 1;0.65;0.19;0.18;0.02;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.568_EE0237	EE0237
12	present	Hugo Gante	eDNA expeditions citizen science sampling	212922	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Stomiiformes;Gonostomatidae;Sigmops;Sigmops_gracilis, confidences 1;0.7;0.47;0.03;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.569_EE0208	EE0208
12	present	Hugo Gante	eDNA expeditions citizen science sampling	132190	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Teleostei	Ovalentaria incertae sedis	Pomacentridae	Chromis	Chromis atrilobata	urn:lsid:marinespecies.org:taxname:273712	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;o_Actinopteri;Pomacentridae;Chromis;Chromis_atrilobata, confidences 1;1;1;1;1;1;1. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits EF489729,EF489730,EF489728,FJ616427, identities 99.6,99.3,99.3,97.1, taxonomy Chromis_atrilobata,Chromis_atrilobata,Chromis_atrilobata,Chromis_multilineata, consensus Eukaryota;Chordata;Actinopteri;Pomacentridae;Chromis;Chromis_atrilobata.	asv.57_EE0238	EE0238
12	present	Hugo Gante	eDNA expeditions citizen science sampling	113396	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Nycteribiidae;Penicillidia;Penicillidia_jenynsii, confidences 1;0.45;0.23;0.12;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.588_EE0239	EE0239
12	present	Hugo Gante	eDNA expeditions citizen science sampling	716167	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;o_Actinopteri;Sciaenidae;Johnius;Johnius_grypotus, confidences 1;0.5;0.27;0.06;0.05;0.05;0.04. No VSEARCH hits at 0.97 identity.	asv.607_EE0207	EE0207
12	present	Hugo Gante	eDNA expeditions citizen science sampling	132190	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Nycteribiidae;Penicillidia;Penicillidia_jenynsii, confidences 1;0.28;0.18;0.06;0;0;0. No VSEARCH hits at 0.97 identity.	asv.611_EE0238	EE0238
12	present	Hugo Gante	eDNA expeditions citizen science sampling	121303	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Bivalvia;Unionida;Unionidae;Sagittunio;Sagittunio_subrostratus, confidences 1;0.13;0.1;0.04;0.04;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.655_EE0192	EE0192
12	present	Hugo Gante	eDNA expeditions citizen science sampling	716167	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Cnidaria;Anthozoa;Ceriantharia;Cerianthidae;Cerianthus;Cerianthus_membranaceus, confidences 1;0.07;0.07;0.05;0.05;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.662_EE0207	EE0207
12	present	Hugo Gante	eDNA expeditions citizen science sampling	153750	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Echinodermata;Echinoidea;Pedinoida;f_Pedinoida;Caenopedina;Caenopedina_cubensis, confidences 1;0.04;0.04;0.03;0.03;0.03;0.03. No VSEARCH hits at 0.97 identity.	asv.699_EE0209	EE0209
12	present	Hugo Gante	eDNA expeditions citizen science sampling	716167	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Alepocephaliformes;Alepocephalidae;Herwigia;Herwigia_kreffti, confidences 1;0.59;0.38;0.07;0.07;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.724_EE0207	EE0207
12	present	Hugo Gante	eDNA expeditions citizen science sampling	153750	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Rivulidae;Neofundulus;Neofundulus_paraguayensis, confidences 1;0.64;0.38;0.11;0.11;0.1;0.1. No VSEARCH hits at 0.97 identity.	asv.725_EE0209	EE0209
12	present	Hugo Gante	eDNA expeditions citizen science sampling	132190	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Cephalopoda;Oegopsida;Onychoteuthidae;Onykia;Onykia_aff._ingens_HEB-2018, confidences 1;0.18;0.04;0.01;0.01;0.01;0. No VSEARCH hits at 0.97 identity.	asv.730_EE0238	EE0238
12	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Bivalvia;o_Bivalvia;Cleidothaeridae;Cleidothaerus;Cleidothaerus_albidus, confidences 1;0.14;0.01;0.01;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.895_EE0160	EE0160
12	present	Hugo Gante	eDNA expeditions citizen science sampling	212922	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Bivalvia;o_Bivalvia;Cleidothaeridae;Cleidothaerus;Cleidothaerus_albidus, confidences 1;0.14;0.01;0.01;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.895_EE0208	EE0208
12	present	Hugo Gante	eDNA expeditions citizen science sampling	159414	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Gastropoda;Littorinimorpha;Littorinidae;Littoraria;Littoraria_pallescens, confidences 1;0.19;0.1;0.04;0.03;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.905_EE0240	EE0240
12	present	Hugo Gante	eDNA expeditions citizen science sampling	212922	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Nycteribiidae;Penicillidia;Penicillidia_jenynsii, confidences 1;0.41;0.23;0.17;0.07;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.910_EE0208	EE0208
12	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Malacostraca;Decapoda;Diogenidae;Ciliopagurus;Ciliopagurus_hawaiiensis, confidences 1;0.31;0.13;0.13;0.07;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.915_EE0160	EE0160
12	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Nycteribiidae;Penicillidia;Penicillidia_jenynsii, confidences 1;0.37;0.2;0.18;0.07;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.916_EE0160	EE0160
12	present	Hugo Gante	eDNA expeditions citizen science sampling	212922	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_vagans, confidences 1;0.03;0.03;0.03;0.03;0.03;0.03. No VSEARCH hits at 0.97 identity.	asv.918_EE0208	EE0208
12	present	Hugo Gante	eDNA expeditions citizen science sampling	121303	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Nycteribiidae;Penicillidia;Penicillidia_jenynsii, confidences 1;0.39;0.2;0.14;0.07;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.927_EE0192	EE0192
12	present	Hugo Gante	eDNA expeditions citizen science sampling	212922	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Malacostraca;Decapoda;Diogenidae;Calcinus;Calcinus_seurati, confidences 1;0.35;0.15;0.15;0.07;0.05;0.04. No VSEARCH hits at 0.97 identity.	asv.930_EE0208	EE0208
12	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Malacostraca;Decapoda;Diogenidae;Calcinus;Calcinus_seurati, confidences 1;0.35;0.15;0.15;0.07;0.05;0.04. No VSEARCH hits at 0.97 identity.	asv.930_EE0160	EE0160
12	present	Hugo Gante	eDNA expeditions citizen science sampling	121303	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Phasmatodea;Diapheromeridae;Bacteria_Latreille_et_al._1825;Bacteria_ferula, confidences 1;0.41;0.23;0.01;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.946_EE0192	EE0192
12	present	Hugo Gante	eDNA expeditions citizen science sampling	212922	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Onychophora;Udeonychophora;Euonychophora;Peripatidae;Epiperipatus;Epiperipatus_vagans, confidences 1;0.03;0.03;0.03;0.03;0.03;0.03. No VSEARCH hits at 0.97 identity.	asv.959_EE0208	EE0208
12	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Nycteribiidae;Penicillidia;Penicillidia_jenynsii, confidences 1;0.4;0.21;0.16;0.07;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.960_EE0160	EE0160
12	present	Hugo Gante	eDNA expeditions citizen science sampling	159414	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Amphibia;Anura;Microhylidae;Gastrophryne;Gastrophryne_pictiventris, confidences 1;0.49;0.15;0.13;0.08;0.06;0.06. No VSEARCH hits at 0.97 identity.	asv.969_EE0240	EE0240
11	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Gastropoda;o_Gastropoda;Cerithiidae;Cerithium;Cerithium_balteatum, confidences 1;0.32;0.2;0.02;0.02;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.1038_EE0160	EE0160
11	present	Hugo Gante	eDNA expeditions citizen science sampling	246022	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Phasmatodea;Diapheromeridae;Bacteria_Latreille_et_al._1825;Bacteria_ferula, confidences 1;0.44;0.24;0.01;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.1043_EE0160	EE0160
11	present	Hugo Gante	eDNA expeditions citizen science sampling	159414	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Nycteribiidae;Penicillidia;Penicillidia_jenynsii, confidences 1;0.23;0.12;0.04;0.02;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.1049_EE0240	EE0240
11	present	Hugo Gante	eDNA expeditions citizen science sampling	159414	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Streblidae;Brachytarsina;Brachytarsina_kanoi, confidences 1;0.37;0.25;0.08;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.1053_EE0240	EE0240
